type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36





🦋 YouTube新聞,#genre#
BLOOMBERG TV,http://gkb.vigosee.com:50007/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://gkb.vigosee.com:50007/4gtv-live027/index.m3u8
Cinema World,http://gkb.vigosee.com:50007/4gtv-live069/index.m3u8
CLASSICA古典音樂,http://gkb.vigosee.com:50007/4gtv-4gtv059/index.m3u8
CLASSICA古典音樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv059/index.m3u8
CMusic,http://gkb.vigosee.com:50007/4gtv-live031/index.m3u8
CNBC Asia,http://gkb.vigosee.com:50007/4gtv-live130/index.m3u8
DreamWorks,http://gkb.vigosee.com:50007/4gtv-live017/index.m3u8
DW德國之聲,http://gkb.vigosee.com:50007/4gtv-live071/index.m3u8
ELTV生活英語,http://gkb.vigosee.com:50007/li-litv-longturn20/index.m3u8
ELTV生活英語,http://gkb.vigosee.com:50007/litv-longturn20/index.m3u8
ELTV生活英語,http://gkb.vigosee.com:50007/of-litv-longturn20/index.m3u8
FRANCE 24,http://gkb.vigosee.com:50007/4gtv-live146/index.m3u8
FUN 4K探索娛樂,http://gkb.vigosee.com:50007/4gtv-live011/index.m3u8
GINX Esports TV,http://gkb.vigosee.com:50007/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://gkb.vigosee.com:50007/li-4gtv-4gtv053/index.m3u8
Global Trekker,http://gkb.vigosee.com:50007/4gtv-live112/index.m3u8
HITS,http://gkb.vigosee.com:50007/4gtv-live620/index.m3u8
INULTRA,http://gkb.vigosee.com:50007/4gtv-live096/index.m3u8
Lifetime,http://gkb.vigosee.com:50007/4gtv-live029/index.m3u8
LiveABC互動英語,http://gkb.vigosee.com:50007/4gtv-live030/index.m3u8
LOVE NATURE,http://gkb.vigosee.com:50007/4gtv-live208/index.m3u8
LUXE TV,http://gkb.vigosee.com:50007/4gtv-live121/index.m3u8
Magellan TV,http://gkb.vigosee.com:50007/4gtv-live123/index.m3u8
半島國際新聞,http://gkb.vigosee.com:50007/4gtv-live157/index.m3u8
MCE,http://gkb.vigosee.com:50007/litv-ftv10/index.m3u8
MEZZO LIVE,http://gkb.vigosee.com:50007/4gtv-4gtv083/index.m3u8
MEZZO LIVE,http://gkb.vigosee.com:50007/li-4gtv-4gtv083/index.m3u8
MOMO親子,http://gkb.vigosee.com:50007/4gtv-live107/index.m3u8
MTV Live,http://gkb.vigosee.com:50007/4gtv-live025/index.m3u8
Nick Jr,http://gkb.vigosee.com:50007/4gtv-live032/index.m3u8
Nickelodeon,http://gkb.vigosee.com:50007/4gtv-live105/index.m3u8
ROCK Action,http://gkb.vigosee.com:50007/4gtv-live138/index.m3u8
ROCK Entertainment,http://gkb.vigosee.com:50007/4gtv-live080/index.m3u8
Smart知識台,http://gkb.vigosee.com:50007/li-litv-longturn19/index.m3u8
Smart知識台,http://gkb.vigosee.com:50007/litv-longturn19/index.m3u8
TRACE Sport Stars,http://gkb.vigosee.com:50007/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://gkb.vigosee.com:50007/li-4gtv-4gtv077/index.m3u8
TRACE URBAN,http://gkb.vigosee.com:50007/4gtv-4gtv082/index.m3u8
TRACE URBAN,http://gkb.vigosee.com:50007/li-4gtv-4gtv082/index.m3u8
TV5MONDE Style,http://gkb.vigosee.com:50007/4gtv-live122/index.m3u8
TVBS HD,http://gkb.vigosee.com:50007/4gtv-4gtv073/index.m3u8
TVBS HD,http://gkb.vigosee.com:50007/li-4gtv-4gtv073/index.m3u8
TVBS台劇,http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8
TVBS新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv072/index.m3u8
TVBS精采,http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8
TVBS精采,http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8
TVBS綜藝,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8
TVBS歡樂,http://gkb.vigosee.com:50007/4gtv-4gtv068/index.m3u8
TVBS歡樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv068/index.m3u8
VOA美國之音,http://gkb.vigosee.com:50007/li-litv-ftv03/index.m3u8
VOA美國之音,http://gkb.vigosee.com:50007/litv-ftv03/index.m3u8
人間衛視,http://gkb.vigosee.com:50007/4gtv-live008/index.m3u8
八大精彩,http://gkb.vigosee.com:50007/4gtv-4gtv034/index.m3u8
八大精彩,http://gkb.vigosee.com:50007/li-4gtv-4gtv034/index.m3u8
八大綜藝,http://gkb.vigosee.com:50007/4gtv-4gtv039/index.m3u8
八大綜藝,http://gkb.vigosee.com:50007/li-4gtv-4gtv039/index.m3u8
三立iNEWS,http://gkb.vigosee.com:50007/4gtv-live089/index.m3u8
三立iNEWS,http://gkb.vigosee.com:50007/iNEWS/index.m3u8
三立綜合,http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8
大愛,http://gkb.vigosee.com:50007/4gtv-live007/index.m3u8
大愛2台,http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8
中天亞洲,http://gkb.vigosee.com:50007/4gtv-4gtv109/index.m3u8
中天新聞,http://gkb.vigosee.com:50007/4gtv-4gtv009/index.m3u8
中天新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv009/index.m3u8
中天新聞,http://gkb.vigosee.com:50007/of-4gtv-4gtv009/index.m3u8
中視,http://gkb.vigosee.com:50007/4gtv-4gtv040/index.m3u8
中視,http://gkb.vigosee.com:50007/li-4gtv-4gtv040/index.m3u8
中視,http://gkb.vigosee.com:50007/of-4gtv-4gtv040/index.m3u8
中視菁采,http://gkb.vigosee.com:50007/4gtv-4gtv064/index.m3u8
中視菁采,http://gkb.vigosee.com:50007/li-4gtv-4gtv064/index.m3u8
中視新聞,http://gkb.vigosee.com:50007/4gtv-4gtv074/index.m3u8
中視新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv074/index.m3u8
中視新聞,http://gkb.vigosee.com:50007/of-4gtv-4gtv074/index.m3u8
中視經典,http://gkb.vigosee.com:50007/4gtv-4gtv080/index.m3u8
中視經典,http://gkb.vigosee.com:50007/li-4gtv-4gtv080/index.m3u8
公視戲劇,http://gkb.vigosee.com:50007/4gtv-4gtv042/index.m3u8
公視戲劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv042/index.m3u8
台視,http://gkb.vigosee.com:50007/li-4gtv-4gtv066/index.m3u8
台視財經,http://gkb.vigosee.com:50007/4gtv-4gtv056/index.m3u8
台視新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv051/index.m3u8
台灣戲劇,http://gkb.vigosee.com:50007/li-litv-longturn22/index.m3u8
台灣戲劇,http://gkb.vigosee.com:50007/litv-longturn22/index.m3u8
民視,http://gkb.vigosee.com:50007/4gtv-4gtv002/index.m3u8
民視台灣,http://gkb.vigosee.com:50007/4gtv-4gtv001/index.m3u8
民視台灣,http://gkb.vigosee.com:50007/li-4gtv-4gtv001/index.m3u8
民視旅遊,http://gkb.vigosee.com:50007/li-litv-ftv07/index.m3u8
民視旅遊,http://gkb.vigosee.com:50007/litv-ftv07/index.m3u8
民視第一,http://gkb.vigosee.com:50007/4gtv-4gtv003/index.m3u8
民視第一,http://gkb.vigosee.com:50007/li-4gtv-4gtv003/index.m3u8
民視新聞,http://gkb.vigosee.com:50007/li-litv-ftv13/index.m3u8
民視新聞,http://gkb.vigosee.com:50007/litv-ftv13/index.m3u8
民視綜藝,http://gkb.vigosee.com:50007/4gtv-4gtv004/index.m3u8
民視綜藝,http://gkb.vigosee.com:50007/li-4gtv-4gtv004/index.m3u8
民視影劇,http://gkb.vigosee.com:50007/li-litv-ftv09/index.m3u8
民視影劇,http://gkb.vigosee.com:50007/litv-ftv09/index.m3u8
全球財經,http://gkb.vigosee.com:50007/4gtv-live060/index.m3u8
好消息,http://gkb.vigosee.com:50007/li-litv-ftv16/index.m3u8
好消息,http://gkb.vigosee.com:50007/litv-ftv16/index.m3u8
好消息,http://gkb.vigosee.com:50007/of-litv-ftv16/index.m3u8
好消息2台,http://gkb.vigosee.com:50007/li-litv-ftv17/index.m3u8
好消息2台,http://gkb.vigosee.com:50007/litv-ftv17/index.m3u8
好消息2台,http://gkb.vigosee.com:50007/of-litv-ftv17/index.m3u8
車迷TV,http://gkb.vigosee.com:50007/4gtv-live201/index.m3u8
亞洲旅遊,http://gkb.vigosee.com:50007/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://gkb.vigosee.com:50007/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://gkb.vigosee.com:50007/of-4gtv-4gtv076/index.m3u8
幸福空間居家,http://gkb.vigosee.com:50007/4gtv-live206/index.m3u8
東森財經新聞,http://gkb.vigosee.com:50007/4gtv-4gtv153/index.m3u8
東森財經新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv153/index.m3u8
東森新聞,http://gkb.vigosee.com:50007/4gtv-4gtv152/index.m3u8
東森新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv152/index.m3u8
東森購物一台,http://gkb.vigosee.com:50007/4gtv-4gtv102/index.m3u8
東森購物一台,http://gkb.vigosee.com:50007/4gtv-live047/index.m3u8
東森購物一台,http://gkb.vigosee.com:50007/of-4gtv-4gtv102/index.m3u8
東森購物二台,http://gkb.vigosee.com:50007/4gtv-4gtv103/index.m3u8
東森購物二台,http://gkb.vigosee.com:50007/4gtv-live046/index.m3u8
東森購物二台,http://gkb.vigosee.com:50007/of-4gtv-4gtv103/index.m3u8
東森購物三台,http://gkb.vigosee.com:50007/4gtv-live048/index.m3u8
東森購物五台,http://gkb.vigosee.com:50007/4gtv-live049/index.m3u8
采昌影劇,http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8
采昌影劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8
金光布袋戲,http://gkb.vigosee.com:50007/4gtv-live144/index.m3u8
非凡商業,http://gkb.vigosee.com:50007/4gtv-4gtv048/index.m3u8
非凡新聞,http://gkb.vigosee.com:50007/4gtv-4gtv010/index.m3u8
客家電視,http://gkb.vigosee.com:50007/4gtv-4gtv043/index.m3u8
客家電視,http://gkb.vigosee.com:50007/li-4gtv-4gtv043/index.m3u8
原住民族電視,http://gkb.vigosee.com:50007/4gtv-live014/index.m3u8
時尚運動X,http://gkb.vigosee.com:50007/4gtv-4gtv014/index.m3u8
時尚運動X,http://gkb.vigosee.com:50007/li-4gtv-4gtv014/index.m3u8
國會頻道1,http://gkb.vigosee.com:50007/4gtv-4gtv084/index.m3u8
國會頻道1,http://gkb.vigosee.com:50007/li-4gtv-4gtv084/index.m3u8
國會頻道1,http://gkb.vigosee.com:50007/of-4gtv-4gtv084/index.m3u8
國會頻道2,http://gkb.vigosee.com:50007/4gtv-4gtv085/index.m3u8
國會頻道2,http://gkb.vigosee.com:50007/li-4gtv-4gtv085/index.m3u8
國會頻道2,http://gkb.vigosee.com:50007/of-4gtv-4gtv085/index.m3u8
第1商業,http://gkb.vigosee.com:50007/4gtv-4gtv104/index.m3u8
第1商業,http://gkb.vigosee.com:50007/li-4gtv-4gtv104/index.m3u8
博斯高球I,http://gkb.vigosee.com:50007/litv-longturn05/index.m3u8
博斯高球II,http://gkb.vigosee.com:50007/litv-longturn06/index.m3u8
博斯無限,http://gkb.vigosee.com:50007/litv-longturn10/index.m3u8
博斯無限II,http://gkb.vigosee.com:50007/litv-longturn13/index.m3u8
博斯運動I,http://gkb.vigosee.com:50007/litv-longturn07/index.m3u8
博斯運動II,http://gkb.vigosee.com:50007/litv-longturn08/index.m3u8
博斯網球,http://gkb.vigosee.com:50007/litv-longturn09/index.m3u8
博斯魅力,http://gkb.vigosee.com:50007/litv-longturn04/index.m3u8
智林體育,http://gkb.vigosee.com:50007/4gtv-4gtv101/index.m3u8
智林體育,http://gkb.vigosee.com:50007/li-4gtv-4gtv101/index.m3u8
華視,http://gkb.vigosee.com:50007/4gtv-4gtv041/index.m3u8
華視,http://gkb.vigosee.com:50007/li-4gtv-4gtv041/index.m3u8
華視,http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8
華視新聞,http://gkb.vigosee.com:50007/4gtv-4gtv052/index.m3u8
華視新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv052/index.m3u8
華視新聞,http://gkb.vigosee.com:50007/of-4gtv-4gtv052/index.m3u8
視納華仁紀實,http://gkb.vigosee.com:50007/4gtv-4gtv013/index.m3u8
視納華仁紀實,http://gkb.vigosee.com:50007/li-4gtv-4gtv013/index.m3u8
愛爾達生活旅遊,http://gkb.vigosee.com:50007/4gtv-live120/index.m3u8
愛爾達娛樂,http://gkb.vigosee.com:50007/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv070/index.m3u8
新唐人亞太,http://gkb.vigosee.com:50007/4gtv-live050/index.m3u8
經典卡通,http://gkb.vigosee.com:50007/4gtv-live022/index.m3u8
經典電影,http://gkb.vigosee.com:50007/4gtv-live021/index.m3u8
達文西頻道,http://gkb.vigosee.com:50007/4gtv-4gtv018/index.m3u8
達文西頻道,http://gkb.vigosee.com:50007/li-4gtv-4gtv018/index.m3u8
靖天日本,http://gkb.vigosee.com:50007/4gtv-4gtv047/index.m3u8
靖天日本,http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8
靖天卡通,http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8
靖天卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8
靖天育樂,http://gkb.vigosee.com:50007/4gtv-4gtv062/index.m3u8
靖天育樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8
靖天映畫,http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8
靖天國際,http://gkb.vigosee.com:50007/4gtv-4gtv063/index.m3u8
靖天國際,http://gkb.vigosee.com:50007/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8
靖天資訊,http://gkb.vigosee.com:50007/li-4gtv-4gtv065/index.m3u8
靖天電影,http://gkb.vigosee.com:50007/4gtv-4gtv061/index.m3u8
靖天電影,http://gkb.vigosee.com:50007/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://gkb.vigosee.com:50007/4gtv-4gtv046/index.m3u8
靖天綜合,http://gkb.vigosee.com:50007/li-4gtv-4gtv046/index.m3u8
靖天戲劇,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8
靖天戲劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8
靖天歡樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8
靖洋戲劇,http://gkb.vigosee.com:50007/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv045/index.m3u8
滾動力 Rollor,http://gkb.vigosee.com:50007/4gtv-live012/index.m3u8
精選動漫台,http://gkb.vigosee.com:50007/4gtv-live024/index.m3u8
影迷紀實,http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8
影迷紀實,http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8
影迷數位電影,http://gkb.vigosee.com:50007/4gtv-4gtv011/index.m3u8
影迷數位電影,http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://gkb.vigosee.com:50007/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://gkb.vigosee.com:50007/li-4gtv-4gtv006/index.m3u8
寰宇財經,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8
寰宇新聞,http://gkb.vigosee.com:50007/li-litv-longturn14/index.m3u8
寰宇新聞,http://gkb.vigosee.com:50007/litv-longturn14/index.m3u8
寰宇新聞,http://gkb.vigosee.com:50007/of-litv-longturn14/index.m3u8
寰宇新聞台灣,http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣,http://gkb.vigosee.com:50007/li-4gtv-4gtv156/index.m3u8
寰宇新聞台灣,http://gkb.vigosee.com:50007/of-4gtv-4gtv156/index.m3u8
歷史頻道,http://gkb.vigosee.com:50007/4gtv-live026/index.m3u8
龍華日韓,http://gkb.vigosee.com:50007/li-litv-longturn11/index.m3u8
龍華日韓,http://gkb.vigosee.com:50007/litv-longturn11/index.m3u8
龍華卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8
龍華卡通,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8
龍華洋片,http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8
龍華洋片,http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8
龍華偶像,http://gkb.vigosee.com:50007/li-litv-longturn12/index.m3u8
龍華偶像,http://gkb.vigosee.com:50007/litv-longturn12/index.m3u8
龍華經典,http://gkb.vigosee.com:50007/li-litv-longturn21/index.m3u8
龍華經典,http://gkb.vigosee.com:50007/litv-longturn21/index.m3u8
龍華電影,http://gkb.vigosee.com:50007/li-litv-longturn03/index.m3u8
龍華電影,http://gkb.vigosee.com:50007/litv-longturn03/index.m3u8
龍華戲劇,http://gkb.vigosee.com:50007/li-litv-longturn18/index.m3u8
龍華戲劇,http://gkb.vigosee.com:50007/litv-longturn18/index.m3u8
戲劇免費看,http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8
韓國娛樂,http://gkb.vigosee.com:50007/4gtv-4gtv016/index.m3u8
韓國娛樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv016/index.m3u8
鏡新聞,http://gkb.vigosee.com:50007/4gtv-4gtv075/index.m3u8
鏡新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv075/index.m3u8
霹靂布袋戲,http://gkb.vigosee.com:50007/li-4gtv-live145/index.m3u8










#以下為未編源暫放區




🍓 Test-1,#genre#



🍓 Test-1,#genre#



🍓 Test-1,#genre#



🍓 Test-1,#genre#



🍓 Test-1,#genre#



🍓 Test-1,#genre#



🍓 Test-1,#genre#



🍓 Test-1,#genre#





🍓 My Home,#genre#



AMC電影台,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv017
Arirang TV,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv079
CLASSICA古典音樂,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv059
ELTV生活英語,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn20
GINX Esports TV,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv053
韓國娛樂,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv016
MEZZO LIVE,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv083
Smart知識台,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn19
TRACE URBAN,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv082
TVBS HD,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv073
TVBS新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv072
TVBS精采,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv067
TVBS歡樂,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv068
VOA美國之音,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv03
八大精彩,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv034
八大綜合,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv039
中天亞洲,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv109
中天新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv009
中視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv040
中視菁采,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv064
中視新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv074
中視經典,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv080
公視戲劇,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv042
台視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv066
台視財經,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv056
台視新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv051
台灣戲劇,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn22
民視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv002
民視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv155
民視台灣,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv001
民視旅遊,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv07
民視第一,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv003
民視新聞,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv13
民視綜藝,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv004
民視影劇,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv09
好消息,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv16
好消息2台,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv17
亞洲旅遊,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv076
東森財經新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv153
東森新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv152
采昌影劇,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv049
非凡商業,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv010
客家電視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv043
時尚運動X,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv014
第1商業,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv104
博斯高球I,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn05
博斯高球II,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn06
博斯無限,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn10
博斯無限II,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn13
博斯運動I,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn07
博斯運動II,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn08
博斯網球,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn09
博斯魅力,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn04
智林體育,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv101
華視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv041
華視新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv052
視納華仁紀實,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv013
愛爾達娛樂,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv070
達文西頻道,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv018
靖天日本,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv047
靖天卡通,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv044
靖天育樂,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv062
靖天映畫,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv055
靖天國際,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv063
靖天資訊,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv065
靖天電影,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv061
靖天綜合,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv046
靖天戲劇,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv058
靖天歡樂,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv054
靖洋卡通,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv057
靖洋戲劇,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv045
影迷數位電影,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv011
豬哥亮歌廳秀,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv006
寰宇新聞,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn14
寰宇新聞台灣,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv156
龍華日韓,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn11
龍華卡通,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn01
龍華洋片,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn02
龍華偶像,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn12
龍華經典,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn21
龍華電影,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn03
鏡新聞,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv075



龍華戲劇,http://172.16.1.11:8080/sub?token=leifeng&id=litv-longturn18
寰宇財經,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv158
影迷紀實,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv15
國會頻道1,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv084
國會頻道2,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv085
MCE,http://172.16.1.11:8080/sub?token=leifeng&id=litv-ftv10
CI 罪案偵查頻道,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live027
Cinema World,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live069
CMusic,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live031
CNBC Asia,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live130
DreamWorks,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live017
DW德國之聲,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live071
FRANCE24,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live146
FUN 4K探索娛樂,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live011
Global Trekker,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live112
HITS,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live620
INULTRA,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live096
Lifetime,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live029
LiveABC互動英語,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live030
LOVE NATURE,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live208
LUXE TV,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live121
Magellan TV,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live123
MOMO親子,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live107
MTV Live,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live025
