type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0126 check,#genre#
CRI 輕鬆調頻,http://sk.cri.cn/915.m3u8
HD音樂,https://lhttp.qingting.fm/live/15318341/64k.mp3
KissRadio大眾廣播,http://live.cooltv.top/tv/kissradio_backup.php
Lounge Radio,http://streaming.radionomy.com/JamendoLounge
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
News98 新聞台,http://stream.rcs.revma.com/55tyxsy4qtzuv
News98新聞台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
News98新聞台,http://n12.rcs.revma.com/55tyxsy4qtzuv
News98新聞台,http://stream.rcs.revma.com/55tyxsy4qtzuv
PulseFM心動音樂電台,http://live.cooltv.top/tv/pulsefm.php
RTI國語,http://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
TRACE,http://tv543.cc/litv.php?id=4gtv-4gtv082
VOA美國之音,http://stream.radiojar.com/7thwu53r92quv
VOA美國之音,http://voa-11.akacast.akamaistream.net/7/317/322023/v1/ibb.akacast.akamaistream.net/voa-11.mp3
VOCALO,https://stream.wbez.org/vocalolinear
YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
中廣流行網,http://n14.rcs.revma.com/aw9uqyxy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網,http://n07.rcs.revma.com/ks4vsmg3qtzuv
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://n12.rcs.revma.com/78fm9wyy2tzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟之音-國風,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
太陽電台,http://211.20.119.102:8081
心靈音樂館,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
古典音樂台,http://59.120.88.155:8000/live.mp3
台中古典音樂台,https://onair.family977.com.tw:8977/live.mp3
台中廣播電臺,http://211.20.119.101:8081
台南知音,http://fm971.cityfm.tw:8080/971.mp3
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
正義電台,http://211.20.119.103:8081
正聲FM104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
民謠藍調,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
光華之聲,http://live.cooltv.top/tv/kwongwah.php
全國治安交通台,http://stream.pbs.gov.tw:1935/live/PBS/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
私房音樂,http://livestream.1766.today:1769/live1.mp3
亞洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亞洲音樂,https://lhttp.qingting.fm/live/5022405/64k.mp3
亞洲粵語,https://lhttp.qingting.fm/live/15318569/64k.mp3
亞洲經典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亞洲熱歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/chunklist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/chunklist.m3u8
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
店頭音樂,http://livestream.1766.today:1781/live2.mp3
飛特電台,https://phate.io/listen.ogg
飛碟電台,http://n08.rcs.revma.com/em90w4aeewzuv
飛碟電台,http://stream.rcs.revma.com/em90w4aeewzuv
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
員警廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
員警廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
員警廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8
員警廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
員警廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8
員警廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
員警廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
員警廣播臺北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
動感音樂台1,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
動感音樂台2,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
動感音樂台3,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
動感音樂台4,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
國立教育電台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
清晨音樂台,http://live.xmcdn.com:80/live/1011/64.m3u8
復興電台,http://live.cooltv.top/tv/fhbs.php
漢聲廣播電台AM,http://live.cooltv.top/tv/voh.php?id=2
漢聲廣播電台FM,http://live.cooltv.top/tv/voh.php?id=1
臺北廣播電台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
臺灣Lounge Radio音樂,http://streaming.radionomy.com/JamendoLounge
臺灣古典音樂台,http://59.120.88.155:8000/live.mp3
臺灣國立教育廣播,https://cast.ner.gov.tw/1?_t=1628097047202
舞迷心竅,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
輕鬆電台,http://stream.rcs.revma.com/k41z6wadu5hvv
潮流音樂,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
環宇廣播,http://stream.rcs.revma.com/srn5f9kmwxhvv






























